measurementSiteReference,index,specificVehicleCharacteristics,ROADNUMBER,speedID,coordinateID
GEO02_PNHTI503,7C,greaterThan 1.85 and lessThanOrEqualTo 2.40,N201,1,1779
GEO02_PNHTI503,8C,greaterThan 2.40 and lessThanOrEqualTo 5.60,N201,2,1779
GEO02_PNHTI503,9C,greaterThan 5.60 and lessThanOrEqualTo 11.50,N201,3,1779
GEO02_PNHTI503,10C,greaterThan 11.50 and lessThanOrEqualTo 12.20,N201,4,1779
GEO02_PNHTI503,11C,greaterThan 12.20,N201,5,1779
GEO02_PNHTI503,12C,anyVehicle,N201,6,1779
GEO02_PNHTI503,19C,greaterThan 1.85 and lessThanOrEqualTo 2.40,N201,7,1779
GEO02_PNHTI503,20C,greaterThan 2.40 and lessThanOrEqualTo 5.60,N201,8,1779
GEO02_PNHTI503,21C,greaterThan 5.60 and lessThanOrEqualTo 11.50,N201,9,1779
GEO02_PNHTI503,22C,greaterThan 11.50 and lessThanOrEqualTo 12.20,N201,10,1779
GEO02_PNHTI503,23C,greaterThan 12.20,N201,11,1779
GEO02_PNHTI503,24C,anyVehicle,N201,12,1779
GEO02_PNHTI503r,7C,greaterThan 1.85 and lessThanOrEqualTo 2.40,N201,13,1779
GEO02_PNHTI503r,8C,greaterThan 2.40 and lessThanOrEqualTo 5.60,N201,14,1779
GEO02_PNHTI503r,9C,greaterThan 5.60 and lessThanOrEqualTo 11.50,N201,15,1779
GEO02_PNHTI503r,10C,greaterThan 11.50 and lessThanOrEqualTo 12.20,N201,16,1779
GEO02_PNHTI503r,11C,greaterThan 12.20,N201,17,1779
GEO02_PNHTI503r,12C,anyVehicle,N201,18,1779
GEO02_PNHTI503r,19C,greaterThan 1.85 and lessThanOrEqualTo 2.40,N201,19,1779
GEO02_PNHTI503r,20C,greaterThan 2.40 and lessThanOrEqualTo 5.60,N201,20,1779
GEO02_PNHTI503r,21C,greaterThan 5.60 and lessThanOrEqualTo 11.50,N201,21,1779
GEO02_PNHTI503r,22C,greaterThan 11.50 and lessThanOrEqualTo 12.20,N201,22,1779
GEO02_PNHTI503r,23C,greaterThan 12.20,N201,23,1779
GEO02_PNHTI503r,24C,anyVehicle,N201,24,1779
GEO02_PNHTI504,7C,greaterThan 1.85 and lessThanOrEqualTo 2.40,N201,25,1780
GEO02_PNHTI504,8C,greaterThan 2.40 and lessThanOrEqualTo 5.60,N201,26,1780
GEO02_PNHTI504,9C,greaterThan 5.60 and lessThanOrEqualTo 11.50,N201,27,1780
GEO02_PNHTI504,10C,greaterThan 11.50 and lessThanOrEqualTo 12.20,N201,28,1780
GEO02_PNHTI504,11C,greaterThan 12.20,N201,29,1780
GEO02_PNHTI504,12C,anyVehicle,N201,30,1780
GEO02_PNHTI504,19C,greaterThan 1.85 and lessThanOrEqualTo 2.40,N201,31,1780
GEO02_PNHTI504,20C,greaterThan 2.40 and lessThanOrEqualTo 5.60,N201,32,1780
GEO02_PNHTI504,21C,greaterThan 5.60 and lessThanOrEqualTo 11.50,N201,33,1780
GEO02_PNHTI504,22C,greaterThan 11.50 and lessThanOrEqualTo 12.20,N201,34,1780
GEO02_PNHTI504,23C,greaterThan 12.20,N201,35,1780
GEO02_PNHTI504,24C,anyVehicle,N201,36,1780
GEO02_PNHTI504r,7C,greaterThan 1.85 and lessThanOrEqualTo 2.40,N201,37,1781
GEO02_PNHTI504r,8C,greaterThan 2.40 and lessThanOrEqualTo 5.60,N201,38,1781
GEO02_PNHTI504r,9C,greaterThan 5.60 and lessThanOrEqualTo 11.50,N201,39,1781
GEO02_PNHTI504r,10C,greaterThan 11.50 and lessThanOrEqualTo 12.20,N201,40,1781
GEO02_PNHTI504r,11C,greaterThan 12.20,N201,41,1781
GEO02_PNHTI504r,12C,anyVehicle,N201,42,1781
GEO02_PNHTI504r,19C,greaterThan 1.85 and lessThanOrEqualTo 2.40,N201,43,1781
GEO02_PNHTI504r,20C,greaterThan 2.40 and lessThanOrEqualTo 5.60,N201,44,1781
GEO02_PNHTI504r,21C,greaterThan 5.60 and lessThanOrEqualTo 11.50,N201,45,1781
GEO02_PNHTI504r,22C,greaterThan 11.50 and lessThanOrEqualTo 12.20,N201,46,1781
GEO02_PNHTI504r,23C,greaterThan 12.20,N201,47,1781
GEO02_PNHTI504r,24C,anyVehicle,N201,48,1781
GEO02_PNHTI505,7C,greaterThan 1.85 and lessThanOrEqualTo 2.40,N201,49,1782
GEO02_PNHTI505,8C,greaterThan 2.40 and lessThanOrEqualTo 5.60,N201,50,1782
GEO02_PNHTI505,9C,greaterThan 5.60 and lessThanOrEqualTo 11.50,N201,51,1782
GEO02_PNHTI505,10C,greaterThan 11.50 and lessThanOrEqualTo 12.20,N201,52,1782
GEO02_PNHTI505,11C,greaterThan 12.20,N201,53,1782
GEO02_PNHTI505,12C,anyVehicle,N201,54,1782
GEO02_PNHTI505,19C,greaterThan 1.85 and lessThanOrEqualTo 2.40,N201,55,1782
GEO02_PNHTI505,20C,greaterThan 2.40 and lessThanOrEqualTo 5.60,N201,56,1782
GEO02_PNHTI505,21C,greaterThan 5.60 and lessThanOrEqualTo 11.50,N201,57,1782
GEO02_PNHTI505,22C,greaterThan 11.50 and lessThanOrEqualTo 12.20,N201,58,1782
GEO02_PNHTI505,23C,greaterThan 12.20,N201,59,1782
GEO02_PNHTI505,24C,anyVehicle,N201,60,1782
GEO02_PNHTI505r,7C,greaterThan 1.85 and lessThanOrEqualTo 2.40,N201,61,1782
GEO02_PNHTI505r,8C,greaterThan 2.40 and lessThanOrEqualTo 5.60,N201,62,1782
GEO02_PNHTI505r,9C,greaterThan 5.60 and lessThanOrEqualTo 11.50,N201,63,1782
GEO02_PNHTI505r,10C,greaterThan 11.50 and lessThanOrEqualTo 12.20,N201,64,1782
GEO02_PNHTI505r,11C,greaterThan 12.20,N201,65,1782
GEO02_PNHTI505r,12C,anyVehicle,N201,66,1782
GEO02_PNHTI505r,19C,greaterThan 1.85 and lessThanOrEqualTo 2.40,N201,67,1782
GEO02_PNHTI505r,20C,greaterThan 2.40 and lessThanOrEqualTo 5.60,N201,68,1782
GEO02_PNHTI505r,21C,greaterThan 5.60 and lessThanOrEqualTo 11.50,N201,69,1782
GEO02_PNHTI505r,22C,greaterThan 11.50 and lessThanOrEqualTo 12.20,N201,70,1782
GEO02_PNHTI505r,23C,greaterThan 12.20,N201,71,1782
GEO02_PNHTI505r,24C,anyVehicle,N201,72,1782
GEO02_PNHTI506,7C,greaterThan 1.85 and lessThanOrEqualTo 2.40,N201,73,1783
GEO02_PNHTI506,8C,greaterThan 2.40 and lessThanOrEqualTo 5.60,N201,74,1783
GEO02_PNHTI506,9C,greaterThan 5.60 and lessThanOrEqualTo 11.50,N201,75,1783
GEO02_PNHTI506,10C,greaterThan 11.50 and lessThanOrEqualTo 12.20,N201,76,1783
GEO02_PNHTI506,11C,greaterThan 12.20,N201,77,1783
GEO02_PNHTI506,12C,anyVehicle,N201,78,1783
GEO02_PNHTI506,19C,greaterThan 1.85 and lessThanOrEqualTo 2.40,N201,79,1783
GEO02_PNHTI506,20C,greaterThan 2.40 and lessThanOrEqualTo 5.60,N201,80,1783
GEO02_PNHTI506,21C,greaterThan 5.60 and lessThanOrEqualTo 11.50,N201,81,1783
GEO02_PNHTI506,22C,greaterThan 11.50 and lessThanOrEqualTo 12.20,N201,82,1783
GEO02_PNHTI506,23C,greaterThan 12.20,N201,83,1783
GEO02_PNHTI506,24C,anyVehicle,N201,84,1783
GEO02_PNHTI506r,7C,greaterThan 1.85 and lessThanOrEqualTo 2.40,N201,85,1783
GEO02_PNHTI506r,8C,greaterThan 2.40 and lessThanOrEqualTo 5.60,N201,86,1783
GEO02_PNHTI506r,9C,greaterThan 5.60 and lessThanOrEqualTo 11.50,N201,87,1783
GEO02_PNHTI506r,10C,greaterThan 11.50 and lessThanOrEqualTo 12.20,N201,88,1783
GEO02_PNHTI506r,11C,greaterThan 12.20,N201,89,1783
GEO02_PNHTI506r,12C,anyVehicle,N201,90,1783
GEO02_PNHTI506r,19C,greaterThan 1.85 and lessThanOrEqualTo 2.40,N201,91,1783
GEO02_PNHTI506r,20C,greaterThan 2.40 and lessThanOrEqualTo 5.60,N201,92,1783
GEO02_PNHTI506r,21C,greaterThan 5.60 and lessThanOrEqualTo 11.50,N201,93,1783
GEO02_PNHTI506r,22C,greaterThan 11.50 and lessThanOrEqualTo 12.20,N201,94,1783
GEO02_PNHTI506r,23C,greaterThan 12.20,N201,95,1783
GEO02_PNHTI506r,24C,anyVehicle,N201,96,1783
GEO02_PNHTI507,7C,greaterThan 1.85 and lessThanOrEqualTo 2.40,N196,97,1784
GEO02_PNHTI507,8C,greaterThan 2.40 and lessThanOrEqualTo 5.60,N196,98,1784
GEO02_PNHTI507,9C,greaterThan 5.60 and lessThanOrEqualTo 11.50,N196,99,1784
GEO02_PNHTI507,10C,greaterThan 11.50 and lessThanOrEqualTo 12.20,N196,100,1784
GEO02_PNHTI507,11C,greaterThan 12.20,N196,101,1784
GEO02_PNHTI507,12C,anyVehicle,N196,102,1784
GEO02_PNHTI507,19C,greaterThan 1.85 and lessThanOrEqualTo 2.40,N196,103,1784
GEO02_PNHTI507,20C,greaterThan 2.40 and lessThanOrEqualTo 5.60,N196,104,1784
GEO02_PNHTI507,21C,greaterThan 5.60 and lessThanOrEqualTo 11.50,N196,105,1784
GEO02_PNHTI507,22C,greaterThan 11.50 and lessThanOrEqualTo 12.20,N196,106,1784
GEO02_PNHTI507,23C,greaterThan 12.20,N196,107,1784
GEO02_PNHTI507,24C,anyVehicle,N196,108,1784
GEO02_PNHTI507,31C,greaterThan 1.85 and lessThanOrEqualTo 2.40,N196,109,1784
GEO02_PNHTI507,32C,greaterThan 2.40 and lessThanOrEqualTo 5.60,N196,110,1784
GEO02_PNHTI507,33C,greaterThan 5.60 and lessThanOrEqualTo 11.50,N196,111,1784
GEO02_PNHTI507,34C,greaterThan 11.50 and lessThanOrEqualTo 12.20,N196,112,1784
GEO02_PNHTI507,35C,greaterThan 12.20,N196,113,1784
GEO02_PNHTI507,36C,anyVehicle,N196,114,1784
GEO02_PNHTI507r,7C,greaterThan 1.85 and lessThanOrEqualTo 2.40,N196,115,1785
GEO02_PNHTI507r,8C,greaterThan 2.40 and lessThanOrEqualTo 5.60,N196,116,1785
GEO02_PNHTI507r,9C,greaterThan 5.60 and lessThanOrEqualTo 11.50,N196,117,1785
GEO02_PNHTI507r,10C,greaterThan 11.50 and lessThanOrEqualTo 12.20,N196,118,1785
GEO02_PNHTI507r,11C,greaterThan 12.20,N196,119,1785
GEO02_PNHTI507r,12C,anyVehicle,N196,120,1785
GEO02_PNHTI507r,19C,greaterThan 1.85 and lessThanOrEqualTo 2.40,N196,121,1785
GEO02_PNHTI507r,20C,greaterThan 2.40 and lessThanOrEqualTo 5.60,N196,122,1785
GEO02_PNHTI507r,21C,greaterThan 5.60 and lessThanOrEqualTo 11.50,N196,123,1785
GEO02_PNHTI507r,22C,greaterThan 11.50 and lessThanOrEqualTo 12.20,N196,124,1785
GEO02_PNHTI507r,23C,greaterThan 12.20,N196,125,1785
GEO02_PNHTI507r,24C,anyVehicle,N196,126,1785
GEO02_PNHTI507r,31C,greaterThan 1.85 and lessThanOrEqualTo 2.40,N196,127,1785
GEO02_PNHTI507r,32C,greaterThan 2.40 and lessThanOrEqualTo 5.60,N196,128,1785
GEO02_PNHTI507r,33C,greaterThan 5.60 and lessThanOrEqualTo 11.50,N196,129,1785
GEO02_PNHTI507r,34C,greaterThan 11.50 and lessThanOrEqualTo 12.20,N196,130,1785
GEO02_PNHTI507r,35C,greaterThan 12.20,N196,131,1785
GEO02_PNHTI507r,36C,anyVehicle,N196,132,1785
GEO02_PNHTI508,7C,greaterThan 1.85 and lessThanOrEqualTo 2.40,N196,133,1786
GEO02_PNHTI508,8C,greaterThan 2.40 and lessThanOrEqualTo 5.60,N196,134,1786
GEO02_PNHTI508,9C,greaterThan 5.60 and lessThanOrEqualTo 11.50,N196,135,1786
GEO02_PNHTI508,10C,greaterThan 11.50 and lessThanOrEqualTo 12.20,N196,136,1786
GEO02_PNHTI508,11C,greaterThan 12.20,N196,137,1786
GEO02_PNHTI508,12C,anyVehicle,N196,138,1786
GEO02_PNHTI508,19C,greaterThan 1.85 and lessThanOrEqualTo 2.40,N196,139,1786
GEO02_PNHTI508,20C,greaterThan 2.40 and lessThanOrEqualTo 5.60,N196,140,1786
GEO02_PNHTI508,21C,greaterThan 5.60 and lessThanOrEqualTo 11.50,N196,141,1786
GEO02_PNHTI508,22C,greaterThan 11.50 and lessThanOrEqualTo 12.20,N196,142,1786
GEO02_PNHTI508,23C,greaterThan 12.20,N196,143,1786
GEO02_PNHTI508,24C,anyVehicle,N196,144,1786
GEO02_PNHTI508r,7C,greaterThan 1.85 and lessThanOrEqualTo 2.40,N196,145,1786
GEO02_PNHTI508r,8C,greaterThan 2.40 and lessThanOrEqualTo 5.60,N196,146,1786
GEO02_PNHTI508r,9C,greaterThan 5.60 and lessThanOrEqualTo 11.50,N196,147,1786
GEO02_PNHTI508r,10C,greaterThan 11.50 and lessThanOrEqualTo 12.20,N196,148,1786
GEO02_PNHTI508r,11C,greaterThan 12.20,N196,149,1786
GEO02_PNHTI508r,12C,anyVehicle,N196,150,1786
GEO02_PNHTI508r,19C,greaterThan 1.85 and lessThanOrEqualTo 2.40,N196,151,1786
GEO02_PNHTI508r,20C,greaterThan 2.40 and lessThanOrEqualTo 5.60,N196,152,1786
GEO02_PNHTI508r,21C,greaterThan 5.60 and lessThanOrEqualTo 11.50,N196,153,1786
GEO02_PNHTI508r,22C,greaterThan 11.50 and lessThanOrEqualTo 12.20,N196,154,1786
GEO02_PNHTI508r,23C,greaterThan 12.20,N196,155,1786
GEO02_PNHTI508r,24C,anyVehicle,N196,156,1786
GEO02_PNHTI512,7C,greaterThan 1.85 and lessThanOrEqualTo 2.40,N202,157,1787
GEO02_PNHTI512,8C,greaterThan 2.40 and lessThanOrEqualTo 5.60,N202,158,1787
GEO02_PNHTI512,9C,greaterThan 5.60 and lessThanOrEqualTo 11.50,N202,159,1787
GEO02_PNHTI512,10C,greaterThan 11.50 and lessThanOrEqualTo 12.20,N202,160,1787
GEO02_PNHTI512,11C,greaterThan 12.20,N202,161,1787
GEO02_PNHTI512,12C,anyVehicle,N202,162,1787
GEO02_PNHTI512r,7C,greaterThan 1.85 and lessThanOrEqualTo 2.40,N202,163,1787
GEO02_PNHTI512r,8C,greaterThan 2.40 and lessThanOrEqualTo 5.60,N202,164,1787
GEO02_PNHTI512r,9C,greaterThan 5.60 and lessThanOrEqualTo 11.50,N202,165,1787
GEO02_PNHTI512r,10C,greaterThan 11.50 and lessThanOrEqualTo 12.20,N202,166,1787
GEO02_PNHTI512r,11C,greaterThan 12.20,N202,167,1787
GEO02_PNHTI512r,12C,anyVehicle,N202,168,1787
GEO02_PNHTI513,7C,greaterThan 1.85 and lessThanOrEqualTo 2.40,N202,169,1788
GEO02_PNHTI513,8C,greaterThan 2.40 and lessThanOrEqualTo 5.60,N202,170,1788
GEO02_PNHTI513,9C,greaterThan 5.60 and lessThanOrEqualTo 11.50,N202,171,1788
GEO02_PNHTI513,10C,greaterThan 11.50 and lessThanOrEqualTo 12.20,N202,172,1788
GEO02_PNHTI513,11C,greaterThan 12.20,N202,173,1788
GEO02_PNHTI513,12C,anyVehicle,N202,174,1788
GEO02_PNHTI513r,7C,greaterThan 1.85 and lessThanOrEqualTo 2.40,N202,175,1788
GEO02_PNHTI513r,8C,greaterThan 2.40 and lessThanOrEqualTo 5.60,N202,176,1788
GEO02_PNHTI513r,9C,greaterThan 5.60 and lessThanOrEqualTo 11.50,N202,177,1788
GEO02_PNHTI513r,10C,greaterThan 11.50 and lessThanOrEqualTo 12.20,N202,178,1788
GEO02_PNHTI513r,11C,greaterThan 12.20,N202,179,1788
GEO02_PNHTI513r,12C,anyVehicle,N202,180,1788
GEO02_PNHTI518,7C,greaterThan 1.85 and lessThanOrEqualTo 2.40,N205,181,1789
GEO02_PNHTI518,8C,greaterThan 2.40 and lessThanOrEqualTo 5.60,N205,182,1789
GEO02_PNHTI518,9C,greaterThan 5.60 and lessThanOrEqualTo 11.50,N205,183,1789
GEO02_PNHTI518,10C,greaterThan 11.50 and lessThanOrEqualTo 12.20,N205,184,1789
GEO02_PNHTI518,11C,greaterThan 12.20,N205,185,1789
GEO02_PNHTI518,12C,anyVehicle,N205,186,1789
GEO02_PNHTI518,19C,greaterThan 1.85 and lessThanOrEqualTo 2.40,N205,187,1789
GEO02_PNHTI518,20C,greaterThan 2.40 and lessThanOrEqualTo 5.60,N205,188,1789
GEO02_PNHTI518,21C,greaterThan 5.60 and lessThanOrEqualTo 11.50,N205,189,1789
GEO02_PNHTI518,22C,greaterThan 11.50 and lessThanOrEqualTo 12.20,N205,190,1789
GEO02_PNHTI518,23C,greaterThan 12.20,N205,191,1789
GEO02_PNHTI518,24C,anyVehicle,N205,192,1789
GEO02_PNHTI518r,7C,greaterThan 1.85 and lessThanOrEqualTo 2.40,N205,193,1790
GEO02_PNHTI518r,8C,greaterThan 2.40 and lessThanOrEqualTo 5.60,N205,194,1790
GEO02_PNHTI518r,9C,greaterThan 5.60 and lessThanOrEqualTo 11.50,N205,195,1790
GEO02_PNHTI518r,10C,greaterThan 11.50 and lessThanOrEqualTo 12.20,N205,196,1790
GEO02_PNHTI518r,11C,greaterThan 12.20,N205,197,1790
GEO02_PNHTI518r,12C,anyVehicle,N205,198,1790
GEO02_PNHTI518r,19C,greaterThan 1.85 and lessThanOrEqualTo 2.40,N205,199,1790
GEO02_PNHTI518r,20C,greaterThan 2.40 and lessThanOrEqualTo 5.60,N205,200,1790
GEO02_PNHTI518r,21C,greaterThan 5.60 and lessThanOrEqualTo 11.50,N205,201,1790
GEO02_PNHTI518r,22C,greaterThan 11.50 and lessThanOrEqualTo 12.20,N205,202,1790
GEO02_PNHTI518r,23C,greaterThan 12.20,N205,203,1790
GEO02_PNHTI518r,24C,anyVehicle,N205,204,1790
GEO02_PNHTI519,7C,greaterThan 1.85 and lessThanOrEqualTo 2.40,N205,205,1791
GEO02_PNHTI519,8C,greaterThan 2.40 and lessThanOrEqualTo 5.60,N205,206,1791
GEO02_PNHTI519,9C,greaterThan 5.60 and lessThanOrEqualTo 11.50,N205,207,1791
GEO02_PNHTI519,10C,greaterThan 11.50 and lessThanOrEqualTo 12.20,N205,208,1791
GEO02_PNHTI519,11C,greaterThan 12.20,N205,209,1791
GEO02_PNHTI519,12C,anyVehicle,N205,210,1791
GEO02_PNHTI519,19C,greaterThan 1.85 and lessThanOrEqualTo 2.40,N205,211,1791
GEO02_PNHTI519,20C,greaterThan 2.40 and lessThanOrEqualTo 5.60,N205,212,1791
GEO02_PNHTI519,21C,greaterThan 5.60 and lessThanOrEqualTo 11.50,N205,213,1791
GEO02_PNHTI519,22C,greaterThan 11.50 and lessThanOrEqualTo 12.20,N205,214,1791
GEO02_PNHTI519,23C,greaterThan 12.20,N205,215,1791
GEO02_PNHTI519,24C,anyVehicle,N205,216,1791
GEO02_PNHTI519r,7C,greaterThan 1.85 and lessThanOrEqualTo 2.40,N205,217,1791
GEO02_PNHTI519r,8C,greaterThan 2.40 and lessThanOrEqualTo 5.60,N205,218,1791
GEO02_PNHTI519r,9C,greaterThan 5.60 and lessThanOrEqualTo 11.50,N205,219,1791
GEO02_PNHTI519r,10C,greaterThan 11.50 and lessThanOrEqualTo 12.20,N205,220,1791
GEO02_PNHTI519r,11C,greaterThan 12.20,N205,221,1791
GEO02_PNHTI519r,12C,anyVehicle,N205,222,1791
GEO02_PNHTI519r,19C,greaterThan 1.85 and lessThanOrEqualTo 2.40,N205,223,1791
GEO02_PNHTI519r,20C,greaterThan 2.40 and lessThanOrEqualTo 5.60,N205,224,1791
GEO02_PNHTI519r,21C,greaterThan 5.60 and lessThanOrEqualTo 11.50,N205,225,1791
GEO02_PNHTI519r,22C,greaterThan 11.50 and lessThanOrEqualTo 12.20,N205,226,1791
GEO02_PNHTI519r,23C,greaterThan 12.20,N205,227,1791
GEO02_PNHTI519r,24C,anyVehicle,N205,228,1791
GEO02_PNHTI531,7C,greaterThan 1.85 and lessThanOrEqualTo 2.40,N208,229,1792
GEO02_PNHTI531,8C,greaterThan 2.40 and lessThanOrEqualTo 5.60,N208,230,1792
GEO02_PNHTI531,9C,greaterThan 5.60 and lessThanOrEqualTo 11.50,N208,231,1792
GEO02_PNHTI531,10C,greaterThan 11.50 and lessThanOrEqualTo 12.20,N208,232,1792
GEO02_PNHTI531,11C,greaterThan 12.20,N208,233,1792
GEO02_PNHTI531,12C,anyVehicle,N208,234,1792
GEO02_PNHTI531,19C,greaterThan 1.85 and lessThanOrEqualTo 2.40,N208,235,1792
GEO02_PNHTI531,20C,greaterThan 2.40 and lessThanOrEqualTo 5.60,N208,236,1792
GEO02_PNHTI531,21C,greaterThan 5.60 and lessThanOrEqualTo 11.50,N208,237,1792
GEO02_PNHTI531,22C,greaterThan 11.50 and lessThanOrEqualTo 12.20,N208,238,1792
GEO02_PNHTI531,23C,greaterThan 12.20,N208,239,1792
GEO02_PNHTI531,24C,anyVehicle,N208,240,1792
GEO02_PNHTI531r,7C,greaterThan 1.85 and lessThanOrEqualTo 2.40,A208,241,1793
GEO02_PNHTI531r,8C,greaterThan 2.40 and lessThanOrEqualTo 5.60,A208,242,1793
GEO02_PNHTI531r,9C,greaterThan 5.60 and lessThanOrEqualTo 11.50,A208,243,1793
GEO02_PNHTI531r,10C,greaterThan 11.50 and lessThanOrEqualTo 12.20,A208,244,1793
GEO02_PNHTI531r,11C,greaterThan 12.20,A208,245,1793
GEO02_PNHTI531r,12C,anyVehicle,A208,246,1793
GEO02_PNHTI531r,19C,greaterThan 1.85 and lessThanOrEqualTo 2.40,A208,247,1793
GEO02_PNHTI531r,20C,greaterThan 2.40 and lessThanOrEqualTo 5.60,A208,248,1793
GEO02_PNHTI531r,21C,greaterThan 5.60 and lessThanOrEqualTo 11.50,A208,249,1793
GEO02_PNHTI531r,22C,greaterThan 11.50 and lessThanOrEqualTo 12.20,A208,250,1793
GEO02_PNHTI531r,23C,greaterThan 12.20,A208,251,1793
GEO02_PNHTI531r,24C,anyVehicle,A208,252,1793
GEO02_PNHTI532,7C,greaterThan 1.85 and lessThanOrEqualTo 2.40,A208,253,1794
GEO02_PNHTI532,8C,greaterThan 2.40 and lessThanOrEqualTo 5.60,A208,254,1794
GEO02_PNHTI532,9C,greaterThan 5.60 and lessThanOrEqualTo 11.50,A208,255,1794
GEO02_PNHTI532,10C,greaterThan 11.50 and lessThanOrEqualTo 12.20,A208,256,1794
GEO02_PNHTI532,11C,greaterThan 12.20,A208,257,1794
GEO02_PNHTI532,12C,anyVehicle,A208,258,1794
GEO02_PNHTI532,19C,greaterThan 1.85 and lessThanOrEqualTo 2.40,A208,259,1794
GEO02_PNHTI532,20C,greaterThan 2.40 and lessThanOrEqualTo 5.60,A208,260,1794
GEO02_PNHTI532,21C,greaterThan 5.60 and lessThanOrEqualTo 11.50,A208,261,1794
GEO02_PNHTI532,22C,greaterThan 11.50 and lessThanOrEqualTo 12.20,A208,262,1794
GEO02_PNHTI532,23C,greaterThan 12.20,A208,263,1794
GEO02_PNHTI532,24C,anyVehicle,A208,264,1794
GEO02_PNHTI532r,7C,greaterThan 1.85 and lessThanOrEqualTo 2.40,A208,265,1795
GEO02_PNHTI532r,8C,greaterThan 2.40 and lessThanOrEqualTo 5.60,A208,266,1795
GEO02_PNHTI532r,9C,greaterThan 5.60 and lessThanOrEqualTo 11.50,A208,267,1795
GEO02_PNHTI532r,10C,greaterThan 11.50 and lessThanOrEqualTo 12.20,A208,268,1795
GEO02_PNHTI532r,11C,greaterThan 12.20,A208,269,1795
GEO02_PNHTI532r,12C,anyVehicle,A208,270,1795
GEO02_PNHTI532r,19C,greaterThan 1.85 and lessThanOrEqualTo 2.40,A208,271,1795
GEO02_PNHTI532r,20C,greaterThan 2.40 and lessThanOrEqualTo 5.60,A208,272,1795
GEO02_PNHTI532r,21C,greaterThan 5.60 and lessThanOrEqualTo 11.50,A208,273,1795
GEO02_PNHTI532r,22C,greaterThan 11.50 and lessThanOrEqualTo 12.20,A208,274,1795
GEO02_PNHTI532r,23C,greaterThan 12.20,A208,275,1795
GEO02_PNHTI532r,24C,anyVehicle,A208,276,1795
GEO02_PNHTI534,7C,greaterThan 1.85 and lessThanOrEqualTo 2.40,N231,277,1796
GEO02_PNHTI534,8C,greaterThan 2.40 and lessThanOrEqualTo 5.60,N231,278,1796
GEO02_PNHTI534,9C,greaterThan 5.60 and lessThanOrEqualTo 11.50,N231,279,1796
GEO02_PNHTI534,10C,greaterThan 11.50 and lessThanOrEqualTo 12.20,N231,280,1796
GEO02_PNHTI534,11C,greaterThan 12.20,N231,281,1796
GEO02_PNHTI534,12C,anyVehicle,N231,282,1796
GEO02_PNHTI534,19C,greaterThan 1.85 and lessThanOrEqualTo 2.40,N231,283,1796
GEO02_PNHTI534,20C,greaterThan 2.40 and lessThanOrEqualTo 5.60,N231,284,1796
GEO02_PNHTI534,21C,greaterThan 5.60 and lessThanOrEqualTo 11.50,N231,285,1796
GEO02_PNHTI534,22C,greaterThan 11.50 and lessThanOrEqualTo 12.20,N231,286,1796
GEO02_PNHTI534,23C,greaterThan 12.20,N231,287,1796
GEO02_PNHTI534,24C,anyVehicle,N231,288,1796
GEO02_PNHTI534r,7C,greaterThan 1.85 and lessThanOrEqualTo 2.40,N231,289,1796
GEO02_PNHTI534r,8C,greaterThan 2.40 and lessThanOrEqualTo 5.60,N231,290,1796
GEO02_PNHTI534r,9C,greaterThan 5.60 and lessThanOrEqualTo 11.50,N231,291,1796
GEO02_PNHTI534r,10C,greaterThan 11.50 and lessThanOrEqualTo 12.20,N231,292,1796
GEO02_PNHTI534r,11C,greaterThan 12.20,N231,293,1796
GEO02_PNHTI534r,12C,anyVehicle,N231,294,1796
GEO02_PNHTI534r,19C,greaterThan 1.85 and lessThanOrEqualTo 2.40,N231,295,1796
GEO02_PNHTI534r,20C,greaterThan 2.40 and lessThanOrEqualTo 5.60,N231,296,1796
GEO02_PNHTI534r,21C,greaterThan 5.60 and lessThanOrEqualTo 11.50,N231,297,1796
GEO02_PNHTI534r,22C,greaterThan 11.50 and lessThanOrEqualTo 12.20,N231,298,1796
GEO02_PNHTI534r,23C,greaterThan 12.20,N231,299,1796
GEO02_PNHTI534r,24C,anyVehicle,N231,300,1796
GEO02_PNHTI535,7C,greaterThan 1.85 and lessThanOrEqualTo 2.40,N231,301,1797
GEO02_PNHTI535,8C,greaterThan 2.40 and lessThanOrEqualTo 5.60,N231,302,1797
GEO02_PNHTI535,9C,greaterThan 5.60 and lessThanOrEqualTo 11.50,N231,303,1797
GEO02_PNHTI535,10C,greaterThan 11.50 and lessThanOrEqualTo 12.20,N231,304,1797
GEO02_PNHTI535,11C,greaterThan 12.20,N231,305,1797
GEO02_PNHTI535,12C,anyVehicle,N231,306,1797
GEO02_PNHTI535r,7C,greaterThan 1.85 and lessThanOrEqualTo 2.40,N231,307,1797
GEO02_PNHTI535r,8C,greaterThan 2.40 and lessThanOrEqualTo 5.60,N231,308,1797
GEO02_PNHTI535r,9C,greaterThan 5.60 and lessThanOrEqualTo 11.50,N231,309,1797
GEO02_PNHTI535r,10C,greaterThan 11.50 and lessThanOrEqualTo 12.20,N231,310,1797
GEO02_PNHTI535r,11C,greaterThan 12.20,N231,311,1797
GEO02_PNHTI535r,12C,anyVehicle,N231,312,1797
GEO02_PNHTI536,7C,greaterThan 1.85 and lessThanOrEqualTo 2.40,N231,313,1798
GEO02_PNHTI536,8C,greaterThan 2.40 and lessThanOrEqualTo 5.60,N231,314,1798
