roadID,probabilityOfOccurrence,operatorActionStatus,sourceName,dateID
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],217
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],220
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],223
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],226
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],229
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],232
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],235
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],238
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],241
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],244
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],247
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],250
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],253
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],256
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],259
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],262
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],265
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],268
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],271
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],274
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],277
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],280
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],283
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],286
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],217
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],220
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],223
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],226
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],229
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],232
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],235
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],238
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],241
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],244
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],247
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],250
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],253
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],256
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],259
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],262
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],265
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],268
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],271
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],274
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],277
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],280
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],283
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],286
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],217
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],220
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],223
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],226
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],229
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],232
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],235
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],238
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],241
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],244
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],247
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],250
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],253
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],256
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],259
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],262
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],265
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],268
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],271
