roadID,probabilityOfOccurrence,operatorActionStatus,sourceName,dateID
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2305
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2308
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2311
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2314
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2317
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2320
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2323
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2326
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2329
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2332
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2335
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2338
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2341
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2344
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2347
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2350
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2353
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2356
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2359
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2362
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2365
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2368
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2371
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2374
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2305
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2308
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2311
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2314
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2317
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2320
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2323
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2326
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2329
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2332
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2335
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2338
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2341
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2344
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2347
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2350
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2353
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2356
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2359
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2362
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2365
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2368
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2371
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2374
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2305
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2308
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2311
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2314
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2317
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2320
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2323
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2326
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2329
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2332
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2335
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2338
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2341
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2344
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2347
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2350
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2353
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2356
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2359
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2362
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2365
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2368
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2371
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2374
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2305
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2308
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2311
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2314
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2317
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2320
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2323
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2326
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2329
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2332
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2335
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2338
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2341
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2344
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2347
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2350
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2353
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2356
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2359
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2362
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2365
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2368
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2371
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2374
14,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2305
