roadID,probabilityOfOccurrence,operatorActionStatus,sourceName,dateID
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2089
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2092
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2095
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2098
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2101
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2104
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2107
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2110
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2113
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2116
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2119
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2122
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2125
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2128
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2131
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2134
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2137
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2140
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2143
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2146
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2149
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2152
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2155
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2158
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2089
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2092
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2095
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2098
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2101
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2104
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2107
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2110
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2113
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2116
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2119
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2122
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2125
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2128
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2131
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2134
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2137
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2140
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2143
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2146
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2149
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2152
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2155
