roadID,probabilityOfOccurrence,operatorActionStatus,sourceName,dateID
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2665
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2668
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2671
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2674
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2677
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2680
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2683
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2686
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2689
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2692
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2695
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2698
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2701
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2704
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2707
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2710
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2713
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2716
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2719
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2722
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2725
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2728
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2731
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2734
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2665
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2668
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2671
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2674
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2677
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2680
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2683
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2686
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2689
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2692
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2695
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2698
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2701
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2704
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2707
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2710
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2713
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2716
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2719
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2722
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2725
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2728
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2731
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2734
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2665
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2668
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2671
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2674
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2677
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2680
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2683
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2686
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2689
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2692
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2695
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2698
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2701
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2704
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2707
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2710
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2713
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2716
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2719
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2722
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2725
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2728
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2731
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2734
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2665
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2668
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2671
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2674
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2677
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2680
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2683
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2686
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2689
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2692
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2695
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2698
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2701
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2704
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2707
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2710
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2713
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2716
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2719
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2722
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2725
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2728
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2731
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2734
14,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2665
14,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2668
14,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2671
14,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2674
14,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2677
14,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2680
14,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2683
14,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2686
14,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2689
14,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2692
14,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2695
14,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2698
14,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2701
14,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2704
14,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2707
14,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2710
14,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2713
14,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2716
14,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2719
14,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2722
14,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2725
14,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2728
14,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2731
14,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2734
19,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2665
19,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2668
19,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2671
19,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2674
19,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2677
19,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2680
19,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2683
19,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2686
