roadID,probabilityOfOccurrence,operatorActionStatus,sourceName,dateID
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2233
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2236
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2239
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2242
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2245
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2248
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2251
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2254
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2257
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2260
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2263
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2266
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2269
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2272
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2275
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2278
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2281
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2284
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2287
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2290
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2293
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2296
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2299
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2302
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2233
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2236
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2239
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2242
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2245
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2248
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2251
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2254
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2257
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2260
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2263
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2266
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2269
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2272
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2275
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2278
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2281
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2284
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2287
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2290
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2293
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2296
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2299
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2302
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2233
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2236
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2239
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2242
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2245
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2248
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2251
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2254
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2257
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2260
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2263
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2266
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2269
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2272
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2275
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2278
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2281
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2284
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2287
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2290
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2293
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2296
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2299
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2302
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2233
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2236
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2239
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2242
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2245
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2248
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2251
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2254
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2257
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2260
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2263
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2266
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2269
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2272
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2275
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2278
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2281
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2284
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2287
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2290
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2293
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2296
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2299
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2302
14,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2233
14,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2236
14,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2239
14,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2242
14,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2245
14,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2248
14,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2251
14,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2254
14,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2257
14,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2260
14,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2263
14,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2266
14,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2269
14,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2272
14,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2275
14,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2278
14,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2281
14,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2284
14,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2287
14,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2290
14,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2293
14,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2296
14,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2299
14,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2302
19,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2233
19,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2236
19,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2239
19,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2242
19,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2245
19,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2248
