roadID,probabilityOfOccurrence,operatorActionStatus,sourceName,dateID
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3025
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3028
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3031
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3034
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3037
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3040
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3043
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3046
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3049
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3052
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3055
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3058
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3061
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3064
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3067
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3070
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3073
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3076
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3079
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3082
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3085
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3088
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3091
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3094
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3025
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3028
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3031
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3034
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3037
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3040
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3043
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3046
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3049
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3052
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3055
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3058
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3061
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3064
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3067
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3070
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3073
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3076
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3079
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3082
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3085
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3088
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3091
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3094
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3025
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3028
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3031
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3034
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3037
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3040
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3043
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3046
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3049
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3052
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3055
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3058
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3061
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3064
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3067
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3070
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3073
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3076
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3079
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3082
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3085
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3088
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3091
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3094
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3025
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3028
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3031
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3034
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3037
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3040
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3043
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3046
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3049
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3052
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3055
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3058
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3061
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3064
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3067
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3070
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3073
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3076
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3079
