roadID,probabilityOfOccurrence,operatorActionStatus,sourceName,dateID
333,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],910
333,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],913
333,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],916
333,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],919
333,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],922
333,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],925
333,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],928
333,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],931
333,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],934
149,probable,approved,WNN-Z [RWS West-Nederland Noord District Zuid],874
149,probable,approved,WNN-Z [RWS West-Nederland Noord District Zuid],877
149,probable,approved,WNN-Z [RWS West-Nederland Noord District Zuid],880
149,probable,approved,WNN-Z [RWS West-Nederland Noord District Zuid],883
149,probable,approved,WNN-Z [RWS West-Nederland Noord District Zuid],886
149,probable,approved,WNN-Z [RWS West-Nederland Noord District Zuid],889
149,probable,approved,WNN-Z [RWS West-Nederland Noord District Zuid],892
149,probable,approved,WNN-Z [RWS West-Nederland Noord District Zuid],895
149,probable,approved,WNN-Z [RWS West-Nederland Noord District Zuid],898
149,probable,approved,WNN-Z [RWS West-Nederland Noord District Zuid],901
149,probable,approved,WNN-Z [RWS West-Nederland Noord District Zuid],904
149,probable,approved,WNN-Z [RWS West-Nederland Noord District Zuid],907
149,probable,approved,WNN-Z [RWS West-Nederland Noord District Zuid],910
149,probable,approved,WNN-Z [RWS West-Nederland Noord District Zuid],913
149,probable,approved,WNN-Z [RWS West-Nederland Noord District Zuid],916
149,probable,approved,WNN-Z [RWS West-Nederland Noord District Zuid],919
149,probable,approved,WNN-Z [RWS West-Nederland Noord District Zuid],922
149,probable,approved,WNN-Z [RWS West-Nederland Noord District Zuid],925
149,probable,approved,WNN-Z [RWS West-Nederland Noord District Zuid],928
149,probable,"",WNN-Z [RWS West-Nederland Noord District Zuid],874
149,probable,"",WNN-Z [RWS West-Nederland Noord District Zuid],877
149,probable,"",WNN-Z [RWS West-Nederland Noord District Zuid],880
149,probable,"",WNN-Z [RWS West-Nederland Noord District Zuid],883
149,probable,"",WNN-Z [RWS West-Nederland Noord District Zuid],886
149,probable,"",WNN-Z [RWS West-Nederland Noord District Zuid],889
149,probable,"",WNN-Z [RWS West-Nederland Noord District Zuid],892
149,probable,"",WNN-Z [RWS West-Nederland Noord District Zuid],895
149,probable,"",WNN-Z [RWS West-Nederland Noord District Zuid],898
149,probable,"",WNN-Z [RWS West-Nederland Noord District Zuid],901
149,probable,"",WNN-Z [RWS West-Nederland Noord District Zuid],904
149,probable,"",WNN-Z [RWS West-Nederland Noord District Zuid],907
149,probable,"",WNN-Z [RWS West-Nederland Noord District Zuid],910
149,probable,"",WNN-Z [RWS West-Nederland Noord District Zuid],913
149,probable,"",WNN-Z [RWS West-Nederland Noord District Zuid],916
149,probable,"",WNN-Z [RWS West-Nederland Noord District Zuid],919
149,probable,"",WNN-Z [RWS West-Nederland Noord District Zuid],922
149,probable,"",WNN-Z [RWS West-Nederland Noord District Zuid],925
149,probable,"",WNN-Z [RWS West-Nederland Noord District Zuid],928
150,probable,approved,WNN-Z [RWS West-Nederland Noord District Zuid],874
150,probable,approved,WNN-Z [RWS West-Nederland Noord District Zuid],877
150,probable,approved,WNN-Z [RWS West-Nederland Noord District Zuid],880
150,probable,approved,WNN-Z [RWS West-Nederland Noord District Zuid],883
150,probable,approved,WNN-Z [RWS West-Nederland Noord District Zuid],886
150,probable,approved,WNN-Z [RWS West-Nederland Noord District Zuid],889
150,probable,approved,WNN-Z [RWS West-Nederland Noord District Zuid],892
150,probable,approved,WNN-Z [RWS West-Nederland Noord District Zuid],895
150,probable,approved,WNN-Z [RWS West-Nederland Noord District Zuid],898
150,probable,approved,WNN-Z [RWS West-Nederland Noord District Zuid],901
150,probable,approved,WNN-Z [RWS West-Nederland Noord District Zuid],904
150,probable,approved,WNN-Z [RWS West-Nederland Noord District Zuid],907
150,probable,approved,WNN-Z [RWS West-Nederland Noord District Zuid],910
150,probable,approved,WNN-Z [RWS West-Nederland Noord District Zuid],913
150,probable,approved,WNN-Z [RWS West-Nederland Noord District Zuid],916
150,probable,approved,WNN-Z [RWS West-Nederland Noord District Zuid],919
150,probable,approved,WNN-Z [RWS West-Nederland Noord District Zuid],922
150,probable,approved,WNN-Z [RWS West-Nederland Noord District Zuid],925
150,probable,approved,WNN-Z [RWS West-Nederland Noord District Zuid],928
196,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],877
196,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],880
196,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],883
196,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],886
196,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],889
196,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],892
196,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],895
196,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],898
196,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],901
70,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],892
70,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],895
70,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],898
70,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],901
70,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],904
70,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],907
70,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],910
349,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],919
349,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],922
349,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],919
349,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],922
349,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],925
349,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],928
352,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],922
352,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],925
350,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],922
350,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],925
188,certain,approved,MN-Z [RWS Midden-Nederland District Zuid],922
188,certain,approved,MN-Z [RWS Midden-Nederland District Zuid],925
188,certain,approved,MN-Z [RWS Midden-Nederland District Zuid],928
351,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],922
351,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],925
351,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],928
351,riskOf,"",WNN-Z [RWS West-Nederland Noord District Zuid],922
351,riskOf,"",WNN-Z [RWS West-Nederland Noord District Zuid],925
351,riskOf,"",WNN-Z [RWS West-Nederland Noord District Zuid],928
188,certain,implemented,MN-Z [RWS Midden-Nederland District Zuid],922
188,certain,implemented,MN-Z [RWS Midden-Nederland District Zuid],925
188,certain,implemented,MN-Z [RWS Midden-Nederland District Zuid],928
188,certain,implemented,MN-Z [RWS Midden-Nederland District Zuid],931
188,certain,implemented,MN-Z [RWS Midden-Nederland District Zuid],934
178,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],925
178,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],928
349,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],925
349,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],928
178,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],925
178,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],928
354,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],925
354,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],928
354,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],931
354,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],934
356,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],934
