roadID,probabilityOfOccurrence,operatorActionStatus,sourceName,dateID
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],793
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],796
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],799
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],802
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],805
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],808
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],811
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],814
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],817
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],820
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],823
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],826
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],829
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],832
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],835
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],838
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],841
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],844
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],847
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],850
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],853
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],856
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],859
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],862
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],793
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],796
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],799
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],802
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],805
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],808
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],811
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],814
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],817
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],820
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],823
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],826
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],829
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],832
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],835
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],838
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],841
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],844
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],847
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],850
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],853
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],856
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],859
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],862
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],793
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],796
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],799
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],802
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],805
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],808
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],811
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],814
