roadID,probabilityOfOccurrence,operatorActionStatus,sourceName,dateID
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],4
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],7
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],10
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],13
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],16
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],19
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],22
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],25
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],28
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],31
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],34
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],37
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],40
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],43
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],46
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],49
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],52
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],55
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],58
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],61
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],64
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],67
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],70
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],4
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],7
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],10
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],13
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],16
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],19
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],22
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],25
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],28
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],31
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],34
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],37
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],40
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],43
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],46
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],49
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],52
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],55
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],58
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],61
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],64
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],67
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],70
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],4
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],7
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],10
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],13
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],16
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],19
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],22
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],25
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],28
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],31
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],34
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],37
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],40
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],43
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],46
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],49
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],52
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],55
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],58
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],61
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],64
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],67
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],70
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],4
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],7
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],10
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],13
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],16
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],19
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],22
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],25
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],28
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],31
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],34
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],37
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],40
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],43
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],46
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],49
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],52
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],55
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],58
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],61
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],64
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],67
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],70
14,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1
14,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],4
14,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],7
14,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],10
14,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],13
14,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],16
14,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],19
14,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],22
14,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],25
14,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],28
14,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],31
14,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],34
14,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],37
14,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],40
14,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],43
14,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],46
14,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],49
14,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],52
14,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],55
14,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],58
14,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],61
14,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],64
14,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],67
14,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],70
19,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],1
19,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],4
19,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],7
19,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],10
19,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],13
19,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],16
19,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],19
19,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],22
19,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],25
19,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],28
19,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],31
19,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],34
19,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],37
19,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],40
19,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],43
19,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],46
19,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],49
19,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],52
19,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],55
19,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],58
19,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],61
19,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],64
19,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],67
19,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],70
20,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],1
20,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],4
20,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],7
20,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],10
20,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],13
20,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],16
20,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],19
20,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],22
20,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],25
20,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],28
20,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],31
20,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],34
20,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],37
20,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],40
20,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],43
20,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],46
20,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],49
20,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],52
20,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],55
20,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],58
20,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],61
20,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],64
20,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],67
20,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],70
21,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],1
21,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],4
21,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],7
21,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],10
21,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],13
21,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],16
21,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],19
21,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],22
21,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],25
21,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],28
21,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],31
21,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],34
21,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],37
21,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],40
21,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],43
21,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],46
21,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],49
21,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],52
21,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],55
21,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],58
21,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],61
21,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],64
21,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],67
21,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],70
22,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],1
22,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],4
22,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],7
22,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],10
22,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],13
22,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],16
22,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],19
22,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],22
22,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],25
22,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],28
22,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],31
22,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],34
22,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],37
22,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],40
22,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],43
22,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],46
22,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],49
22,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],52
22,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],55
22,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],58
22,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],61
22,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],64
22,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],67
