roadID,probabilityOfOccurrence,operatorActionStatus,sourceName,dateID
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1369
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1372
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1375
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1378
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1381
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1384
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1387
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1390
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1393
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1396
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1399
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1402
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1405
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1408
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1411
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1414
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1417
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1420
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1423
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1426
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1429
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1432
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1435
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1438
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1369
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1372
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1375
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1378
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1381
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1384
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1387
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1390
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1393
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1396
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1399
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1402
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1405
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1408
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1411
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1414
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1417
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1420
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1423
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1426
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1429
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1432
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1435
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1438
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1369
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1372
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1375
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1378
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1381
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1384
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1387
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1390
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1393
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1396
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1399
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1402
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1405
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1408
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1411
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1414
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1417
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1420
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1423
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1426
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1429
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1432
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1435
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1438
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1369
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1372
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1375
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1378
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1381
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1384
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1387
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1390
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1393
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1396
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1399
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1402
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1405
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1408
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1411
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1414
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1417
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1420
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1423
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1426
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1429
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1432
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1435
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1438
14,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1369
14,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1372
14,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1375
14,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1378
14,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1381
14,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1384
14,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1387
14,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1390
14,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1393
14,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1396
