roadID,probabilityOfOccurrence,operatorActionStatus,sourceName,dateID
561,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2941
561,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2944
561,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2947
561,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2950
508,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2941
508,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2944
508,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2947
508,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2950
561,riskOf,"",WNN-Z [RWS West-Nederland Noord District Zuid],2941
561,riskOf,"",WNN-Z [RWS West-Nederland Noord District Zuid],2944
561,riskOf,"",WNN-Z [RWS West-Nederland Noord District Zuid],2947
561,riskOf,"",WNN-Z [RWS West-Nederland Noord District Zuid],2950
758,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2941
758,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2944
758,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2947
758,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2950
762,certain,implemented,WNN-N [RWS West-Nederland Noord District Noord],2944
762,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2944
763,certain,implemented,WNN-N [RWS West-Nederland Noord District Noord],2944
763,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2944
762,certain,implemented,WNN-N [RWS West-Nederland Noord District Noord],2944
762,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2944
763,certain,implemented,WNN-N [RWS West-Nederland Noord District Noord],2944
763,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2944
762,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2944
561,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2944
561,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2947
561,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2950
508,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2944
508,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2947
508,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2950
561,riskOf,"",WNN-Z [RWS West-Nederland Noord District Zuid],2944
561,riskOf,"",WNN-Z [RWS West-Nederland Noord District Zuid],2947
561,riskOf,"",WNN-Z [RWS West-Nederland Noord District Zuid],2950
282,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2944
282,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2947
282,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2950
764,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2947
764,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2950
