roadID,probabilityOfOccurrence,operatorActionStatus,sourceName,dateID
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],145
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],148
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],151
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],154
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],157
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],160
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],163
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],166
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],169
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],172
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],175
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],178
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],181
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],184
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],187
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],190
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],193
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],196
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],199
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],202
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],205
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],208
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],211
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],214
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],145
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],148
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],151
