roadID,probabilityOfOccurrence,operatorActionStatus,sourceName,dateID
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],433
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],436
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],439
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],442
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],445
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],448
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],451
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],454
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],457
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],460
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],463
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],466
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],469
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],472
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],475
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],478
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],481
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],484
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],487
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],490
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],493
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],496
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],499
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],502
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],433
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],436
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],439
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],442
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],445
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],448
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],451
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],454
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],457
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],460
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],463
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],466
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],469
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],472
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],475
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],478
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],481
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],484
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],487
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],490
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],493
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],496
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],499
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],502
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],433
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],436
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],439
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],442
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],445
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],448
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],451
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],454
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],457
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],460
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],463
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],466
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],469
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],472
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],475
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],478
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],481
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],484
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],487
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],490
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],493
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],496
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],499
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],502
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],433
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],436
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],439
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],442
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],445
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],448
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],451
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],454
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],457
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],460
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],463
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],466
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],469
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],472
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],475
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],478
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],481
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],484
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],487
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],490
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],493
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],496
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],499
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],502
14,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],433
14,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],436
14,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],439
14,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],442
14,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],445
14,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],448
14,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],451
14,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],454
14,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],457
14,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],460
14,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],463
14,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],466
14,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],469
14,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],472
14,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],475
14,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],478
14,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],481
14,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],484
14,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],487
14,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],490
