roadID,probabilityOfOccurrence,operatorActionStatus,sourceName,dateID
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1225
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1228
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1231
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1234
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1237
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1240
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1243
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1246
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1249
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1252
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1255
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1258
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1261
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1264
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1267
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1270
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1273
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1276
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1279
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1282
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1285
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1288
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1291
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1294
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1225
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1228
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1231
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1234
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1237
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1240
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1243
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1246
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1249
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1252
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1255
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1258
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1261
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1264
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1267
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1270
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1273
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1276
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1279
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1282
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1285
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1288
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1291
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1294
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1225
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1228
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1231
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1234
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1237
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1240
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1243
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1246
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1249
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1252
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1255
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1258
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1261
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1264
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1267
