roadID,probabilityOfOccurrence,operatorActionStatus,sourceName,dateID
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1729
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1732
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1735
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1738
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1741
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1744
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1747
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1750
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1753
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1756
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1759
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1762
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1765
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1768
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1771
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1774
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1777
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1780
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1783
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1786
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1789
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1792
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1795
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1798
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1729
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1732
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1735
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1738
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1741
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1744
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1747
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1750
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1753
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1756
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1759
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1762
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1765
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1768
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1771
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1774
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1777
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1780
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1783
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1786
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1789
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1792
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1795
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1798
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1729
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1732
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1735
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1738
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1741
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1744
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1747
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1750
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1753
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1756
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1759
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1762
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1765
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1768
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1771
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1774
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1777
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1780
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1783
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1786
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1789
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1792
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1795
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1798
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1729
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1732
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1735
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1738
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1741
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1744
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1747
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1750
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1753
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1756
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1759
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1762
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1765
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1768
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1771
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1774
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1777
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1780
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1783
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1786
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1789
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1792
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1795
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1798
14,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1729
14,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1732
14,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1735
14,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1738
14,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1741
14,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1744
14,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1747
14,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1750
14,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1753
14,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1756
14,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1759
14,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1762
14,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1765
14,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1768
14,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1771
14,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1774
14,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1777
14,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1780
14,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1783
14,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1786
14,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1789
14,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1792
14,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1795
14,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1798
19,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],1729
19,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],1732
19,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],1735
19,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],1738
19,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],1741
19,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],1744
19,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],1747
19,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],1750
19,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],1753
19,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],1756
19,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],1759
19,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],1762
19,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],1765
19,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],1768
