roadID,probabilityOfOccurrence,operatorActionStatus,sourceName,dateID
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2593
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2596
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2599
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2602
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2605
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2608
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2611
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2614
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2617
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2620
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2623
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2626
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2629
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2632
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2635
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2638
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2641
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2644
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2647
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2650
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2653
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2656
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2659
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2662
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2593
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2596
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2599
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2602
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2605
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2608
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2611
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2614
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2617
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2620
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2623
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2626
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2629
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2632
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2635
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2638
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2641
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2644
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2647
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2650
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2653
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2656
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2659
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2662
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2593
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2596
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2599
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2602
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2605
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2608
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2611
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2614
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2617
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2620
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2623
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2626
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2629
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2632
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2635
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2638
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2641
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2644
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2647
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2650
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2653
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2656
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2659
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2662
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2593
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2596
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2599
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2602
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2605
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2608
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2611
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2614
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2617
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2620
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2623
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2626
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2629
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2632
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2635
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2638
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2641
