roadID,probabilityOfOccurrence,operatorActionStatus,sourceName,dateID
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1873
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1876
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1879
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1882
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1885
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1888
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1891
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1894
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1897
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1900
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1903
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1906
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1909
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1912
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1915
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1918
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1921
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1924
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1927
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1930
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1933
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1936
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1939
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1942
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1873
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1876
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1879
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1882
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1885
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1888
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1891
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1894
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1897
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1900
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1903
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1906
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1909
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1912
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1915
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1918
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1921
