roadID,probabilityOfOccurrence,operatorActionStatus,sourceName,dateID
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2161
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2164
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2167
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2170
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2173
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2176
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2179
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2182
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2185
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2188
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2191
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2194
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2197
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2200
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2203
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2206
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2209
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2212
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2215
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2218
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2221
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2224
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2227
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2230
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2161
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2164
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2167
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2170
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2173
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2176
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2179
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2182
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2185
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2188
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2191
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2194
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2197
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2200
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2203
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2206
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2209
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2212
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2215
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2218
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2221
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2224
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2227
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2230
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2161
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2164
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2167
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2170
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2173
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2176
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2179
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2182
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2185
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2188
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2191
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2194
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2197
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2200
