roadID,probabilityOfOccurrence,operatorActionStatus,sourceName,dateID
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3169
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3172
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3175
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3178
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3181
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3184
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3187
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3190
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3193
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3196
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3199
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3202
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3205
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3208
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3211
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3214
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3217
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3220
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3223
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3226
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3229
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3232
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3235
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3238
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3169
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3172
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3175
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3178
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3181
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3184
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3187
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3190
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3193
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3196
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3199
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3202
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3205
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3208
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3211
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3214
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3217
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3220
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3223
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3226
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3229
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3232
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3235
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3238
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3169
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3172
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3175
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3178
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3181
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3184
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3187
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3190
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3193
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3196
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3199
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3202
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3205
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3208
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3211
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3214
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3217
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3220
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3223
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3226
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3229
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3232
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3235
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3238
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3169
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3172
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3175
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3178
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3181
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3184
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3187
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3190
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3193
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3196
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3199
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3202
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3205
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3208
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3211
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3214
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3217
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3220
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3223
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3226
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3229
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3232
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3235
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3238
14,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3169
