roadID,probabilityOfOccurrence,operatorActionStatus,sourceName,dateID
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2521
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2524
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2527
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2530
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2533
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2536
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2539
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2542
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2545
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2548
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2551
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2554
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2557
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2560
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2563
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2566
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2569
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2572
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2575
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2578
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2581
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2584
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2587
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2590
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2521
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2524
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2527
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2530
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2533
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2536
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2539
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2542
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2545
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2548
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2551
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2554
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2557
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2560
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2563
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2566
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2569
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2572
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2575
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2578
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2581
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2584
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2587
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2590
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2521
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2524
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2527
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2530
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2533
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2536
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2539
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2542
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2545
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2548
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2551
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2554
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2557
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2560
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2563
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2566
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2569
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2572
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2575
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2578
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2581
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2584
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2587
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2590
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2521
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2524
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2527
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2530
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2533
