roadID,probabilityOfOccurrence,operatorActionStatus,sourceName,dateID
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],361
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],364
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],367
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],370
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],373
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],376
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],379
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],382
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],385
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],388
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],391
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],394
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],397
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],400
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],403
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],406
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],409
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],412
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],415
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],418
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],421
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],424
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],427
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],430
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],361
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],364
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],367
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],370
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],373
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],376
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],379
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],382
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],385
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],388
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],391
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],394
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],397
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],400
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],403
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],406
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],409
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],412
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],415
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],418
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],421
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],424
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],427
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],430
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],361
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],364
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],367
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],370
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],373
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],376
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],379
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],382
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],385
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],388
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],391
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],394
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],397
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],400
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],403
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],406
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],409
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],412
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],415
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],418
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],421
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],424
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],427
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],430
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],361
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],364
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],367
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],370
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],373
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],376
