roadID,probabilityOfOccurrence,operatorActionStatus,sourceName,dateID
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1945
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1948
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1951
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1954
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1957
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1960
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1963
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1966
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1969
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1972
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1975
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1978
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1981
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1984
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1987
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1990
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1993
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1996
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1999
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2002
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2005
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2008
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2011
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2014
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1945
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1948
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1951
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1954
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1957
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1960
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1963
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1966
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1969
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1972
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1975
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1978
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1981
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1984
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1987
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1990
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1993
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1996
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1999
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2002
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2005
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2008
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2011
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2014
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1945
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1948
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1951
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1954
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1957
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1960
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1963
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1966
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1969
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1972
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1975
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1978
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1981
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1984
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1987
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1990
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1993
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1996
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1999
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2002
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2005
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2008
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2011
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2014
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1945
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1948
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1951
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1954
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1957
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1960
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1963
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1966
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1969
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1972
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1975
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1978
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1981
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1984
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1987
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1990
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1993
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1996
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1999
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2002
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2005
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2008
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2011
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2014
14,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1945
14,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1948
