roadID,probabilityOfOccurrence,operatorActionStatus,sourceName,dateID
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2017
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2020
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2023
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2026
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2029
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2032
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2035
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2038
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2041
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2044
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2047
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2050
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2053
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2056
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2059
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2062
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2065
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2068
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2071
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2074
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2077
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2080
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2083
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2086
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2017
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2020
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2023
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2026
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2029
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2032
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2035
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2038
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2041
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2044
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2047
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2050
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2053
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2056
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2059
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2062
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2065
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2068
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2071
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2074
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2077
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2080
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2083
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2086
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2017
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2020
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2023
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2026
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2029
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2032
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2035
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2038
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2041
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2044
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2047
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2050
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2053
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2056
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2059
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2062
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2065
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2068
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2071
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2074
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2077
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2080
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2083
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2086
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2017
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2020
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2023
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2026
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2029
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2032
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2035
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2038
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2041
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2044
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2047
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2050
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2053
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2056
