roadID,probabilityOfOccurrence,operatorActionStatus,sourceName,dateID
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1081
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1084
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1087
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1090
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1093
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1096
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1099
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1102
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1105
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1108
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1111
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1114
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1117
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1120
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1123
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1126
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1129
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1132
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1135
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1138
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1141
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1144
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1147
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1150
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1081
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1084
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1087
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1090
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1093
