roadID,probabilityOfOccurrence,operatorActionStatus,sourceName,dateID
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2953
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2956
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2959
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2962
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2965
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2968
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2971
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2974
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2977
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2980
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2983
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2986
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2989
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2992
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2995
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2998
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3001
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3004
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3007
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3010
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3013
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3016
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3019
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3022
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2953
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2956
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2959
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2962
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2965
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2968
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2971
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2974
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2977
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2980
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2983
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2986
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2989
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2992
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2995
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2998
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3001
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3004
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3007
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3010
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3013
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3016
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3019
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3022
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2953
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2956
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2959
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2962
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2965
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2968
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2971
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2974
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2977
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2980
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2983
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2986
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2989
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2992
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2995
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2998
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3001
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3004
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3007
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3010
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3013
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3016
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3019
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3022
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2953
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2956
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2959
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2962
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2965
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2968
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2971
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2974
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2977
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2980
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2983
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2986
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2989
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2992
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2995
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2998
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3001
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3004
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3007
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3010
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3013
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3016
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3019
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3022
14,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2953
14,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2956
14,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2959
14,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2962
14,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2965
14,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2968
14,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2971
14,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2974
14,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2977
14,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2980
14,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2983
14,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2986
14,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2989
14,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2992
14,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2995
14,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2998
14,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3001
14,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3004
14,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3007
14,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3010
14,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3013
14,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3016
14,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3019
14,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3022
19,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2953
19,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2956
19,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2959
19,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2962
19,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2965
19,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2968
19,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2971
19,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2974
19,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2977
19,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2980
19,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2983
19,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2986
19,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2989
19,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2992
19,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2995
19,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2998
19,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],3001
19,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],3004
19,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],3007
19,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],3010
19,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],3013
19,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],3016
19,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],3019
19,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],3022
20,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2953
20,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2956
20,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2959
20,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2962
20,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2965
20,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2968
20,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2971
20,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2974
20,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2977
20,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2980
20,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2983
20,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2986
20,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2989
20,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2992
20,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2995
20,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2998
20,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],3001
20,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],3004
20,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],3007
20,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],3010
20,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],3013
20,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],3016
20,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],3019
20,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],3022
21,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2953
21,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2956
21,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2959
21,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2962
21,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2965
21,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2968
21,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2971
21,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2974
21,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2977
21,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2980
21,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2983
21,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2986
21,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2989
21,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2992
21,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2995
21,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2998
