roadID,probabilityOfOccurrence,operatorActionStatus,sourceName,dateID
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1441
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1444
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1447
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1450
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1453
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1456
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1459
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1462
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1465
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1468
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1471
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1474
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1477
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1480
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1483
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1486
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1489
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1492
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1495
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1498
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1501
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1504
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1507
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1510
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1441
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1444
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1447
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1450
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1453
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1456
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1459
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1462
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1465
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1468
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1471
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1474
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1477
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1480
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1483
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1486
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1489
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1492
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1495
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1498
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1501
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1504
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1507
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1510
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1441
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1444
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1447
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1450
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1453
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1456
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1459
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1462
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1465
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1468
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1471
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1474
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1477
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1480
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1483
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1486
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1489
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1492
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1495
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1498
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1501
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1504
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1507
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1510
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1441
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1444
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1447
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1450
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1453
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1456
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1459
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1462
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1465
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1468
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1471
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1474
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1477
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1480
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1483
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1486
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1489
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1492
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1495
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1498
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1501
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1504
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1507
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1510
14,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1441
14,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1444
14,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1447
14,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1450
14,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1453
14,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1456
14,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1459
14,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1462
14,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1465
14,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1468
14,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1471
14,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1474
14,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1477
14,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1480
14,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1483
14,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1486
14,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1489
14,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1492
14,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1495
14,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1498
14,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1501
14,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1504
14,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1507
14,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1510
19,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],1441
19,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],1444
19,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],1447
19,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],1450
19,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],1453
19,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],1456
19,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],1459
19,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],1462
19,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],1465
19,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],1468
19,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],1471
19,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],1474
19,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],1477
19,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],1480
19,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],1483
19,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],1486
19,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],1489
19,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],1492
19,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],1495
19,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],1498
19,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],1501
19,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],1504
19,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],1507
19,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],1510
20,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],1441
20,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],1444
20,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],1447
20,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],1450
20,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],1453
20,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],1456
20,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],1459
20,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],1462
20,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],1465
20,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],1468
20,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],1471
20,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],1474
20,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],1477
20,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],1480
20,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],1483
20,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],1486
20,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],1489
20,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],1492
20,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],1495
20,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],1498
20,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],1501
20,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],1504
20,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],1507
20,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],1510
21,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],1441
21,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],1444
21,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],1447
21,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],1450
21,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],1453
21,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],1456
21,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],1459
21,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],1462
21,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],1465
21,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],1468
21,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],1471
21,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],1474
21,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],1477
21,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],1480
21,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],1483
21,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],1486
21,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],1489
21,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],1492
21,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],1495
21,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],1498
21,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],1501
21,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],1504
21,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],1507
21,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],1510
22,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],1441
22,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],1444
22,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],1447
22,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],1450
22,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],1453
22,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],1456
22,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],1459
22,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],1462
22,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],1465
22,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],1468
22,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],1471
22,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],1474
22,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],1477
22,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],1480
22,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],1483
22,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],1486
22,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],1489
22,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],1492
22,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],1495
