roadID,probabilityOfOccurrence,operatorActionStatus,sourceName,dateID
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],577
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],580
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],583
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],586
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],589
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],592
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],595
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],598
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],601
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],604
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],607
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],610
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],613
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],616
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],619
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],622
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],625
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],628
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],631
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],634
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],637
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],640
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],643
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],646
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],577
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],580
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],583
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],586
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],589
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],592
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],595
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],598
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],601
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],604
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],607
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],610
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],613
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],616
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],619
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],622
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],625
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],628
