roadID,probabilityOfOccurrence,operatorActionStatus,sourceName,dateID
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1801
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1804
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1807
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1810
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1813
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1816
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1819
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1822
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1825
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1828
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1831
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1834
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1837
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1840
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1843
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1846
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1849
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1852
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1855
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1858
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1861
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1864
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1867
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1870
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1801
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1804
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1807
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1810
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1813
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1816
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1819
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1822
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1825
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1828
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1831
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1834
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1837
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1840
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1843
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1846
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1849
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1852
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1855
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1858
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1861
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1864
