roadID,probabilityOfOccurrence,operatorActionStatus,sourceName,dateID
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1009
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1012
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1015
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1018
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1021
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1024
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1027
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1030
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1033
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1036
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1039
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1042
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1045
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1048
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1051
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1054
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1057
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1060
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1063
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1066
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1069
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1072
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1075
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1078
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1009
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1012
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1015
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1018
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1021
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1024
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1027
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1030
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1033
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1036
