roadID,probabilityOfOccurrence,operatorActionStatus,sourceName,dateID
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1153
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1156
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1159
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1162
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1165
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1168
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1171
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1174
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1177
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1180
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1183
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1186
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1189
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1192
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1195
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1198
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1201
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1204
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1207
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1210
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1213
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1216
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1219
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1222
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1153
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1156
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1159
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1162
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1165
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1168
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1171
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1174
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1177
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1180
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1183
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1186
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1189
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1192
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1195
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1198
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1201
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1204
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1207
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1210
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1213
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1216
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1219
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1222
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1153
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1156
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1159
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1162
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1165
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1168
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1171
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1174
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1177
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1180
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1183
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1186
