roadID,probabilityOfOccurrence,operatorActionStatus,sourceName,dateID
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2377
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2380
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2383
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2386
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2389
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2392
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2395
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2398
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2401
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2404
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2407
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2410
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2413
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2416
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2419
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2422
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2425
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2428
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2431
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2434
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2437
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2440
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2443
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2446
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2377
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2380
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2383
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2386
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2389
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2392
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2395
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2398
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2401
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2404
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2407
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2410
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2413
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2416
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2419
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2422
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2425
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2428
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2431
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2434
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2437
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2440
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2443
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2446
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2377
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2380
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2383
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2386
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2389
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2392
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2395
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2398
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2401
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2404
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2407
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2410
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2413
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2416
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2419
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2422
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2425
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2428
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2431
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2434
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2437
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2440
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2443
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2446
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2377
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2380
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2383
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2386
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2389
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2392
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2395
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2398
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2401
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2404
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2407
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2410
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2413
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2416
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2419
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2422
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2425
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2428
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2431
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2434
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2437
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2440
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2443
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2446
14,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2377
14,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2380
14,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2383
14,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2386
14,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2389
14,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2392
14,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2395
14,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2398
14,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2401
14,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2404
14,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2407
14,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2410
14,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2413
14,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2416
14,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2419
14,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2422
14,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2425
14,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2428
14,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2431
14,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2434
14,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2437
14,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2440
14,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2443
14,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2446
19,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2377
