roadID,probabilityOfOccurrence,operatorActionStatus,sourceName,dateID
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3097
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3100
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3103
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3106
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3109
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3112
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3115
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3118
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3121
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3124
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3127
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3130
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3133
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3136
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3139
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3142
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3145
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3148
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3151
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3154
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3157
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3160
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3163
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3166
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3097
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3100
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3103
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3106
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3109
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3112
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3115
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3118
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3121
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3124
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3127
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3130
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3133
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3136
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3139
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3142
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3145
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3148
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3151
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3154
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3157
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3160
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3163
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3166
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3097
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3100
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3103
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3106
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3109
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3112
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3115
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3118
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3121
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3124
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3127
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3130
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3133
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3136
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3139
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3142
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3145
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3148
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3151
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3154
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3157
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3160
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3163
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3166
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3097
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3100
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3103
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3106
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3109
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3112
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3115
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3118
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3121
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3124
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3127
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3130
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3133
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3136
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3139
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3142
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3145
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3148
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3151
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3154
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3157
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3160
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3163
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3166
14,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3097
14,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3100
14,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3103
