roadID,probabilityOfOccurrence,operatorActionStatus,sourceName,dateID
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3241
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3244
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3247
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3250
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3253
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3256
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3259
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3262
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3265
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3268
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3271
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3274
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3277
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3280
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3283
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3286
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3289
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3292
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3295
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3298
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3301
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3304
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3307
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3310
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3241
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3244
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3247
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3250
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3253
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3256
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3259
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3262
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3265
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3268
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3271
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3274
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3277
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3280
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3283
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3286
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3289
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3292
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3295
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3298
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3301
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3304
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3307
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3310
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3241
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3244
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3247
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3250
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3253
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3256
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3259
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3262
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3265
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3268
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3271
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3274
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3277
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3280
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3283
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3286
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3289
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3292
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3295
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3298
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3301
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3304
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3307
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3310
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3241
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3244
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3247
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3250
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3253
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3256
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3259
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3262
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3265
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3268
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3271
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3274
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3277
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3280
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3283
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3286
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3289
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3292
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3295
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3298
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3301
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3304
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3307
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3310
14,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3241
14,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3244
14,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3247
14,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3250
14,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3253
14,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3256
14,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3259
14,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3262
14,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3265
14,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3268
14,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3271
14,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3274
14,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3277
14,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3280
14,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3283
14,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3286
14,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3289
14,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3292
14,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3295
14,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3298
14,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3301
14,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3304
14,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3307
14,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3310
19,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],3241
19,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],3244
19,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],3247
19,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],3250
19,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],3253
19,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],3256
19,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],3259
19,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],3262
19,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],3265
19,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],3268
19,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],3271
19,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],3274
19,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],3277
19,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],3280
19,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],3283
19,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],3286
19,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],3289
19,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],3292
19,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],3295
19,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],3298
19,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],3301
19,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],3304
19,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],3307
19,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],3310
20,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],3241
20,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],3244
20,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],3247
20,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],3250
20,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],3253
20,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],3256
20,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],3259
20,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],3262
20,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],3265
20,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],3268
20,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],3271
20,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],3274
20,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],3277
20,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],3280
20,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],3283
20,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],3286
20,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],3289
20,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],3292
20,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],3295
20,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],3298
20,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],3301
20,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],3304
20,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],3307
20,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],3310
21,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],3241
21,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],3244
21,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],3247
21,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],3250
21,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],3253
21,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],3256
21,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],3259
21,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],3262
21,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],3265
21,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],3268
21,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],3271
