roadID,probabilityOfOccurrence,operatorActionStatus,sourceName,dateID
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],505
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],508
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],511
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],514
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],517
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],520
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],523
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],526
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],529
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],532
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],535
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],538
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],541
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],544
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],547
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],550
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],553
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],556
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],559
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],562
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],565
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],568
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],571
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],574
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],505
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],508
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],511
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],514
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],517
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],520
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],523
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],526
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],529
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],532
