roadID,probabilityOfOccurrence,operatorActionStatus,sourceName,dateID
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1513
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1516
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1519
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1522
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1525
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1528
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1531
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1534
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1537
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1540
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1543
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1546
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1549
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1552
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1555
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1558
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1561
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1564
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1567
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1570
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1573
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1576
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1579
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1582
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1513
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1516
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1519
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1522
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1525
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1528
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1531
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1534
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1537
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1540
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1543
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1546
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1549
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1552
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1555
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1558
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1561
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1564
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1567
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1570
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1573
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1576
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1579
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1582
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1513
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1516
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1519
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1522
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1525
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1528
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1531
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1534
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1537
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1540
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1543
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1546
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1549
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1552
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1555
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1558
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1561
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1564
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1567
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1570
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1573
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1576
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1579
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1582
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1513
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1516
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1519
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1522
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1525
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1528
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1531
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1534
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1537
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1540
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1543
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1546
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1549
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1552
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1555
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1558
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1561
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1564
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1567
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1570
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1573
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1576
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1579
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1582
14,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1513
14,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1516
14,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1519
14,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1522
14,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1525
14,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1528
14,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1531
14,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1534
14,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1537
14,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1540
14,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1543
14,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1546
14,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1549
14,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1552
14,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1555
14,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1558
14,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1561
14,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1564
14,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1567
14,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1570
14,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1573
14,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1576
14,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1579
14,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],1582
19,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],1513
19,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],1516
19,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],1519
19,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],1522
19,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],1525
19,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],1528
19,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],1531
19,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],1534
19,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],1537
19,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],1540
19,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],1543
19,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],1546
19,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],1549
19,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],1552
19,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],1555
19,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],1558
19,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],1561
19,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],1564
19,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],1567
19,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],1570
19,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],1573
19,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],1576
19,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],1579
