roadID,probabilityOfOccurrence,operatorActionStatus,sourceName,dateID
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],73
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],76
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],79
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],82
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],85
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],88
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],91
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],94
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],97
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],100
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],103
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],106
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],109
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],112
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],115
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],118
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],121
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],124
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],127
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],130
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],133
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],136
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],139
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],142
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],73
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],76
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],79
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],82
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],85
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],88
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],91
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],94
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],97
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],100
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],103
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],106
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],109
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],112
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],115
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],118
