roadID,probabilityOfOccurrence,operatorActionStatus,sourceName,date,hour
1,probable,"",WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-26,21
269,probable,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-26,18
269,probable,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-26,19
269,probable,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-26,20
269,probable,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-26,21
1,probable,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-26,19
1,probable,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-26,20
1,probable,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-26,21
1,probable,"",WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-26,19
1,probable,"",WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-26,20
1,probable,"",WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-26,21
269,probable,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-26,19
269,probable,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-26,20
269,probable,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-26,21
445,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-26,22
445,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-26,23
625,certain,"",WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-26,08
625,certain,"",WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-26,09
625,certain,"",WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-26,10
625,certain,"",WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-26,11
625,certain,"",WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-26,12
625,certain,"",WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-26,13
334,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-26,01
334,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-26,02
334,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-26,03
334,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-26,04
334,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-26,05
334,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-26,06
334,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-26,07
334,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-26,01
334,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-26,02
334,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-26,03
334,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-26,04
334,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-26,05
334,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-26,06
334,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-26,07
586,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-26,19
