roadID,probabilityOfOccurrence,operatorActionStatus,sourceName,date,hour
1,probable,"",WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-29,21
269,probable,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-29,18
269,probable,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-29,19
269,probable,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-29,20
269,probable,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-29,21
1,probable,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-29,19
1,probable,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-29,20
1,probable,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-29,21
1,probable,"",WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-29,19
1,probable,"",WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-29,20
1,probable,"",WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-29,21
269,probable,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-29,19
269,probable,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-29,20
269,probable,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-29,21
445,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-29,22
445,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-29,23
630,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-29,00
630,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-29,01
630,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-29,00
630,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-29,01
630,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-29,02
630,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-29,03
629,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-29,01
629,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-29,02
631,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-29,02
631,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-29,03
631,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-29,02
631,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-29,03
633,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-29,09
633,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-29,10
633,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-29,11
635,probable,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-29,19
635,probable,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-29,20
630,probable,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-29,19
630,probable,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-29,20
632,probable,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-29,19
632,probable,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-29,20
632,probable,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-29,19
632,probable,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-29,20
632,probable,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-29,21
452,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-29,20
452,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-29,21
452,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-29,20
452,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-29,21
452,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-29,22
317,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-29,21
317,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-29,22
317,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-29,21
317,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-29,22
317,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-29,23
