roadID,probabilityOfOccurrence,operatorActionStatus,sourceName,date,hour
1,probable,"",WNN-Z [RWS West-Nederland Noord District Zuid],2016-07-03,21
269,probable,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-07-03,18
269,probable,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-07-03,19
269,probable,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-07-03,20
269,probable,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-07-03,21
1,probable,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-07-03,19
1,probable,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-07-03,20
1,probable,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-07-03,21
1,probable,"",WNN-Z [RWS West-Nederland Noord District Zuid],2016-07-03,19
1,probable,"",WNN-Z [RWS West-Nederland Noord District Zuid],2016-07-03,20
1,probable,"",WNN-Z [RWS West-Nederland Noord District Zuid],2016-07-03,21
269,probable,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-07-03,19
269,probable,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-07-03,20
269,probable,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-07-03,21
445,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-07-03,22
445,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-07-03,23
347,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-07-03,20
347,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-07-03,21
347,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-07-03,22
348,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-07-03,20
348,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-07-03,21
348,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-07-03,22
