roadID,probabilityOfOccurrence,operatorActionStatus,sourceName,date,hour
1,probable,"",WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-25,21
269,probable,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-25,18
269,probable,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-25,19
269,probable,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-25,20
269,probable,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-25,21
1,probable,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-25,19
1,probable,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-25,20
1,probable,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-25,21
1,probable,"",WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-25,19
1,probable,"",WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-25,20
1,probable,"",WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-25,21
269,probable,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-25,19
269,probable,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-25,20
269,probable,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-25,21
445,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-25,22
445,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-25,23
625,certain,"",WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-25,08
625,certain,"",WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-25,09
625,certain,"",WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-25,10
625,certain,"",WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-25,11
625,certain,"",WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-25,12
625,certain,"",WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-25,13
