roadID,probabilityOfOccurrence,operatorActionStatus,sourceName,date,hour
1,probable,"",WNN-Z [RWS West-Nederland Noord District Zuid],2016-07-02,21
269,probable,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-07-02,18
269,probable,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-07-02,19
269,probable,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-07-02,20
269,probable,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-07-02,21
1,probable,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-07-02,19
1,probable,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-07-02,20
1,probable,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-07-02,21
1,probable,"",WNN-Z [RWS West-Nederland Noord District Zuid],2016-07-02,19
1,probable,"",WNN-Z [RWS West-Nederland Noord District Zuid],2016-07-02,20
1,probable,"",WNN-Z [RWS West-Nederland Noord District Zuid],2016-07-02,21
269,probable,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-07-02,19
269,probable,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-07-02,20
269,probable,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-07-02,21
445,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-07-02,22
445,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-07-02,23
347,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-07-02,20
347,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-07-02,21
347,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-07-02,22
348,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-07-02,20
348,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-07-02,21
348,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-07-02,22
